NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Modibo Diakité,Frosinone,Serie B,CB,Silver,74,41,46,55,42,80,83,2018-08-14 12:14:06
Leonardo Bittencourt,1. FC Köln,2. Bundesliga,LM,Silver,74,84,70,78,83,32,66,2018-08-14 12:14:06
César Navas,FC Rostov,Russian League,CB,Silver,74,82,77,70,83,30,63,2018-08-14 12:14:06
Davy Pröpper,PSV,Eredivisie,CM,Silver,74,72,81,75,75,55,82,2018-08-14 12:14:06
Moi Gómez,Getafe CF,Liga BBVA,LM,Silver,74,85,70,75,80,75,82,2018-08-14 12:14:06
Simone Zaza,Juventus,Serie A,ST,Silver,74,76,60,85,70,70,75,2018-08-14 12:14:06
Alexandru Bourceanu,Trabzonspor,Süper Lig,CDM,Silver,74,85,75,73,80,35,70,2018-08-14 12:14:06
Federico Cartabia,Valencia CF,Liga BBVA,RM,Silver,74,80,70,80,74,35,70,2018-08-14 12:14:06
Verza,Levante UD,Liga BBVA,CDM,Silver,74,72,73,60,60,35,86,2018-08-14 12:14:06
Mattia Cassani,Sampdoria,Serie A,RB,Silver,74,66,75,83,80,74,70,2018-08-14 12:14:06
Andreas Beck,Beşiktaş JK,Süper Lig,RB,Silver,74,75,70,75,80,73,70,2018-08-14 12:14:06
Jelle Vossen,Burnley,Barclays PL,ST,Silver,74,70,47,70,62,82,83,2018-08-14 12:14:06
Elustondo,Athletic Bilbao,Liga BBVA,CM,Silver,74,45,42,50,55,83,90,2018-08-14 12:14:06
Jeison Murillo,Inter,Serie A,CB,Silver,74,72,71,77,75,75,85,2018-08-14 12:14:06
Ryad Boudebouz,Montpellier HSC,Ligue 1,CAM,Silver,74,88,75,80,80,42,70,2018-08-14 12:14:06
Leo Baptistao,Villarreal CF,Liga BBVA,ST,Silver,74,81,63,80,81,62,76,2018-08-14 12:14:06
Victor Ayala,Lanús,Primera División,CM,Silver,74,62,45,50,50,80,80,2018-08-14 12:14:06
Fernando Cavenaghi,River Plate,Primera División,ST,Silver,74,88,75,75,90,35,65,2018-08-14 12:14:06
Matteo Darmian,Manchester Utd,Barclays PL,RB,Silver,74,85,72,72,80,32,60,2018-08-14 12:14:06
Kenwyne Jones,Cardiff City,FL Championship,ST,Silver,74,83,64,76,74,78,77,2018-08-14 12:14:06
Daniele Gastaldello,Bologna,Serie A,CB,Silver,74,75,70,80,82,45,72,2018-08-14 12:14:06
Henok Goitom,AIK Fotboll,Allsvenskan,ST,Silver,74,50,65,80,70,80,74,2018-08-14 12:14:06
Bradley Wright-Phillips,NY Red Bulls,MLS,ST,Silver,74,63,50,55,50,81,82,2018-08-14 12:14:06
Kim Shin Wook,Ulsan Hyundai,K LEAGUE,ST,Silver,74,93,77,73,78,80,80,2018-08-14 12:14:06
Moritz Leitner,Bor. Dortmund,Bundesliga,CM,Silver,74,87,60,75,75,80,85,2018-08-14 12:14:06
Renato Civelli,LOSC Lille,Ligue 1,CB,Silver,74,78,60,60,70,80,85,2018-08-14 12:14:06
M'Baye Niang,Milan,Serie A,ST,Silver,74,62,40,55,55,75,80,2018-08-14 12:14:06
Luis Fariña,SL Benfica,Primeira Liga,CAM,Silver,74,75,70,75,78,75,80,2018-08-14 12:14:06
Maximilian Beister,1. FSV Mainz 05,Bundesliga,RM,Silver,74,60,87,55,70,35,80,2018-08-14 12:14:06
Luca Rossettini,Bologna,Serie B,CB,Silver,74,80,80,70,80,40,75,2018-08-14 12:14:06
Miralem Sulejmani,BSC Young Boys,Raiffeisen SL,LM,Silver,74,49,74,88,77,35,56,2018-08-14 12:14:06
Cani,Villarreal CF,Liga BBVA,LM,Silver,74,80,80,60,73,35,70,2018-08-14 12:14:06
Hans Vanaken,Club Brugge,Pro League,CAM,Silver,74,80,75,80,83,60,70,2018-08-14 12:14:06
Eric Bauthéac,LOSC Lille,Ligue 1,LM,Silver,74,55,42,55,45,82,85,2018-08-14 12:14:06
Lucas Pérez,PAOK,Hellas Liga,CAM,Silver,74,50,40,55,45,80,85,2018-08-14 12:14:06
Zakaria Labyad,Sporting CP,Primeira Liga,RW,Silver,74,96,65,70,82,75,80,2018-08-14 12:14:06
Joselu,Stoke City,Barclays PL,ST,Silver,74,70,45,75,62,80,81,2018-08-14 12:14:06
Tom Cleverley,Everton,Barclays PL,CM,Silver,74,94,72,75,80,35,55,2018-08-14 12:14:06
Omar El Kaddouri,Napoli,Serie A,CM,Silver,74,80,72,82,81,35,80,2018-08-14 12:14:06
Óliver Torres,Atlético Madrid,Liga BBVA,CM,Silver,74,85,80,65,75,35,60,2018-08-14 12:14:06
André André,FC Porto,Primeira Liga,CM,Silver,74,77,80,60,70,40,75,2018-08-14 12:14:06
Paulo Dybala,Juventus,Serie A,CF,Silver,74,75,35,40,45,80,86,2018-08-14 12:14:06
Modibo Diakité,Cagliari,Serie A,CB,Silver,74,74,56,74,74,80,75,2018-08-14 12:14:06
José María Giménez,Atlético Madrid,Liga BBVA,CB,Silver,74,58,75,78,84,45,75,2018-08-14 12:14:06
Jeison Murillo,Inter,Serie A,CB,Silver,74,71,81,55,70,33,78,2018-08-14 12:14:06
Lasse Vibe,IFK Göteborg,Allsvenskan,ST,Silver,74,35,80,55,60,35,72,2018-08-14 12:14:06
Chong Te Se,Suwon Bluewings,K LEAGUE,ST,Silver,74,84,88,65,74,48,80,2018-08-14 12:14:06
Jannick Vestergaard,Werder Bremen,Bundesliga,CB,Silver,74,87,80,65,75,35,73,2018-08-14 12:14:06
Matias Pérez García,SJ Earthquakes,MLS,CM,Silver,74,72,70,80,72,60,70,2018-08-14 12:14:06
Sergio Araujo,UD Las Palmas,Liga Adelante,ST,Silver,74,95,80,70,74,45,75,2018-08-14 12:14:06
Kamil Wilczek,Piast Gliwice,Ekstraklasa,ST,Silver,74,80,60,65,70,77,80,2018-08-14 12:14:06
Mike Jensen,Rosenborg BK,Tippeligaen,CM,Silver,74,76,45,70,65,76,80,2018-08-14 12:14:06
Jan Lecjaks,BSC Young Boys,Raiffeisen SL,LB,Silver,74,67,40,55,56,80,85,2018-08-14 12:14:06
Nabil Bahoui,AIK Fotboll,Allsvenskan,LM,Silver,74,60,45,45,42,80,88,2018-08-14 12:14:06
Neeskens Kebano,Sp. Charleroi,Pro League,CAM,Silver,74,80,50,80,75,70,70,2018-08-14 12:14:06
Laurent Depoitre,KAA Gent,Pro League,ST,Silver,74,81,77,80,80,56,70,2018-08-14 12:14:06
Marko Vejinović,Vitesse,Eredivisie,CM,Silver,74,80,70,80,75,65,74,2018-08-14 12:14:06
Sven Kums,KAA Gent,Pro League,CDM,Silver,74,70,84,70,70,40,84,2018-08-14 12:14:06
Ivan Obradović,KV Mechelen,Pro League,LWB,Silver,74,84,82,55,70,37,73,2018-08-14 12:14:06
Olivier Deschacht,RSC Anderlecht,Pro League,CB,Silver,74,59,52,61,60,81,80,2018-08-14 12:14:06
Eric Botteghin,FC Groningen,Eredivisie,CB,Silver,74,70,64,66,71,77,86,2018-08-14 12:14:06
Nemanja Gudelj,AZ,Eredivisie,CM,Silver,74,69,72,77,78,68,74,2018-08-14 12:14:06
Anthony Mounier,Montpellier HSC,Ligue 1,LM,Silver,74,77,49,51,64,75,75,2018-08-14 12:14:06
Roberto Soriano,Sampdoria,Serie A,CM,Silver,74,96,80,60,75,35,75,2018-08-14 12:14:06
Daniele Rugani,Empoli,Serie A,CB,Silver,74,91,74,67,80,35,66,2018-08-14 12:14:06
Diego Perotti,Genoa,Serie A,LW,Silver,74,79,80,70,75,40,75,2018-08-14 12:14:06
Riyad Mahrez,Leicester City,Barclays PL,RM,Silver,74,76,70,68,75,35,70,2018-08-14 12:14:06
Faouzi Ghoulam,Napoli,Serie A,LB,Silver,74,86,65,75,85,42,72,2018-08-14 12:14:06
David Ferreira,Atlético Huila,Liga Postobón,CAM,Silver,74,82,82,71,70,60,70,2018-08-14 12:14:06
Néstor Ortigoza,San Lorenzo,Primera División,CDM,Silver,74,70,71,80,75,40,60,2018-08-14 12:14:06
Román Torres,Millonarios FC,Liga Postobón,CB,Silver,74,83,65,65,77,45,65,2018-08-14 12:14:06
Leonel Vangioni,River Plate,Primera División,LB,Silver,74,73,62,70,72,62,80,2018-08-14 12:14:06
Paul Aguilar,América,LIGA Bancomer MX,RB,Silver,74,60,42,50,45,73,81,2018-08-14 12:14:06
Leiton Jiménez,Veracruz,LIGA Bancomer MX,CB,Silver,74,88,65,76,75,80,71,2018-08-14 12:14:06
Erick Pulgar,Uni. Católica,Camp. Scotiabank,CDM,Silver,74,82,49,74,75,80,75,2018-08-14 12:14:06
Ezequiel Videla,Racing Club,Primera División,CDM,Silver,74,77,35,65,70,80,82,2018-08-14 12:14:06
Julio Furch,Belgrano,Primera División,ST,Silver,74,78,42,60,55,82,84,2018-08-14 12:14:06
Fernando Uribe,Millonarios FC,Liga Postobón,ST,Silver,74,86,52,72,75,80,73,2018-08-14 12:14:06
Victor Vazquez,Club Brugge,Pro League,CM,Silver,74,94,72,68,85,30,71,2018-08-14 12:14:06
Mohammed Al Sahlawi,Al-Nassr,ALJ League,ST,Silver,74,74,65,75,74,65,75,2018-08-14 12:14:06
Taisir Al Jassim,Al-Ahli,ALJ League,CM,Silver,74,74,71,81,82,65,78,2018-08-14 12:14:06
Osama Hawsawi,Al-Ahli,ALJ League,CB,Silver,74,91,75,74,80,58,73,2018-08-14 12:14:06
Digão,Al-Hilal,ALJ League,CB,Silver,74,92,80,73,88,40,66,2018-08-14 12:14:06
Yasser Al Shahrani,Al-Hilal,ALJ League,RB,Silver,74,76,83,60,77,35,86,2018-08-14 12:14:06
Hussein Sulaimani,Al-Nassr,ALJ League,LB,Silver,74,83,61,70,76,77,76,2018-08-14 12:14:06
Élton,Al-Fateh,ALJ League,CAM,Silver,74,85,81,67,80,31,67,2018-08-14 12:14:06
Hassan Taïr,Al-Raed,ALJ League,CAM,Silver,74,86,81,55,80,34,75,2018-08-14 12:14:06
Paul Alo'o Efoulou,Al-Taawoun,ALJ League,ST,Silver,74,74,75,81,77,45,59,2018-08-14 12:14:06
Naif Hazazi,Al-Shabab,ALJ League,ST,Silver,74,65,50,48,47,81,80,2018-08-14 12:14:06
Omar Hawsawi,Al-Nassr,ALJ League,CB,Silver,74,77,67,79,80,51,61,2018-08-14 12:14:06
Didier Zokora,Akhisarspor,Süper Lig,CAM,Silver,74,78,71,70,77,38,47,2018-08-14 12:14:06
Franco Vázquez,Palermo,Serie A,CAM,Silver,74,69,74,75,73,68,77,2018-08-14 12:14:06
Aleksandar Mitrović,RSC Anderlecht,Pro League,ST,Silver,74,71,80,54,72,31,83,2018-08-14 12:14:06
Luca Toni,Hellas Verona,Serie A,ST,Silver,74,69,65,77,78,58,71,2018-08-14 12:14:06
Joe Garner,Preston,Football League,ST,Silver,74,79,79,72,78,30,72,2018-08-14 12:14:06
Benik Afobe,Wolves,FL Championship,ST,Silver,74,82,80,67,71,29,64,2018-08-14 12:14:06
Dele Alli,MK Dons,Football League,CM,Silver,74,83,82,70,79,27,66,2018-08-14 12:14:06
Michail Antonio,Nott'm Forest,FL Championship,LM,Silver,74,79,82,64,77,34,70,2018-08-14 12:14:06
George Friend,Middlesbrough,FL Championship,LB,Silver,74,54,85,71,71,33,77,2018-08-14 12:14:06
Simon Francis,Bournemouth,FL Championship,RB,Silver,74,81,54,68,70,78,78,2018-08-14 12:14:06
Christophe Berra,Ipswich Town,FL Championship,CB,Silver,74,83,75,71,82,28,60,2018-08-14 12:14:06
Aden Flint,Bristol City,Football League,CB,Silver,74,64,47,66,58,71,80,2018-08-14 12:14:06
Ben Coker,Southend United,Football League 2,LB,Silver,74,67,70,75,78,52,56,2018-08-14 12:14:06
Matt Ritchie,Bournemouth,FL Championship,RM,Silver,74,23,42,35,35,75,75,2018-08-14 12:14:06
Harry Arter,Bournemouth,FL Championship,CM,Silver,74,80,73,74,77,34,71,2018-08-14 12:14:06
Daryl Murphy,Ipswich Town,FL Championship,ST,Silver,74,87,78,76,77,41,75,2018-08-14 12:14:06
Daniel Ginczek,VfB Stuttgart,Bundesliga,ST,Silver,74,79,75,77,80,36,66,2018-08-14 12:14:06
Jermaine Beckford,Preston,Football League,ST,Silver,74,77,81,65,71,40,77,2018-08-14 12:14:06
Vegard Forren,Molde FK,Tippeligaen,CB,Silver,74,52,82,55,63,35,75,2018-08-14 12:14:06
Ryan Donk,Kasimpaşa SK,Süper Lig,CB,Silver,74,67,59,76,73,67,79,2018-08-14 12:14:06
Jonás Gutiérrez,Newcastle Utd,Barclays PL,LM,Silver,74,79,56,70,77,75,71,2018-08-14 12:14:06
Tomáš Kalas,Chelsea,Barclays PL,CB,Silver,74,67,55,67,62,70,78,2018-08-14 12:14:06
Callum Wilson,Bournemouth,FL Championship,ST,Silver,74,85,70,64,78,29,53,2018-08-14 12:14:06
Marcel Sabitzer,RB Salzburg,A. Bundesliga,LM,Silver,74,68,64,76,78,31,56,2018-08-14 12:14:06
Markus Rosenberg,Malmö FF,Allsvenskan,ST,Silver,74,85,67,66,80,38,68,2018-08-14 12:14:06
Ian Henderson,Rochdale,Football League,LM,Silver,74,78,48,72,73,73,74,2018-08-14 12:14:06
Volkan Şen,Bursaspor,Süper Lig,RM,Silver,74,68,66,75,76,66,73,2018-08-14 12:14:06
Shkëlzen Gashi,FC Basel,Raiffeisen SL,LM,Silver,74,71,36,55,49,75,77,2018-08-14 12:14:06
Julio Álvarez,CD Numancia,Liga Adelante,CAM,Silver,74,76,77,62,69,39,75,2018-08-14 12:14:06
Luke Freeman,Bristol City,Football League,CAM,Silver,74,88,72,67,82,35,61,2018-08-14 12:14:06
Jone Samuelsen,ODD,Tippeligaen,CM,Silver,74,81,64,68,84,46,43,2018-08-14 12:14:06
Rincón,ES Troyes,Ligue 2,CB,Silver,74,83,71,64,79,27,69,2018-08-14 12:14:06
Gayà,Valencia CF,Liga BBVA,LB,Silver,74,91,73,68,77,32,65,2018-08-14 12:14:06
Ryan Bertrand,Southampton,Barclays PL,LB,Silver,74,75,58,62,65,75,87,2018-08-14 12:14:06
Kevin Wimmer,1. FC Köln,Bundesliga,CB,Silver,74,92,76,69,81,42,72,2018-08-14 12:14:06
Sven van Beek,Feyenoord,Eredivisie,CB,Silver,74,82,49,70,73,72,87,2018-08-14 12:14:06
Igor Smolnikov,Zenit,Russian League,RB,Silver,74,73,78,67,75,30,71,2018-08-14 12:14:06
Paul-Georges Ntep,Stade Rennais,Ligue 1,LW,Silver,74,78,81,67,74,32,75,2018-08-14 12:14:06
Pascal Groß,FC Ingolstadt,2. Bundesliga,CM,Silver,74,80,78,69,79,30,75,2018-08-14 12:14:06
Stefan Johansen,Celtic,Scottish Prem,CM,Silver,74,69,50,67,67,75,72,2018-08-14 12:14:06
Carlos Sánchez,River Plate,Primera División,RM,Silver,74,83,42,65,70,73,80,2018-08-14 12:14:06
Paulo Dybala,Palermo,Serie A,CF,Silver,74,82,65,73,81,32,41,2018-08-14 12:14:06
Troy Deeney,Watford,FL Championship,ST,Silver,74,77,62,72,74,74,77,2018-08-14 12:14:06
Danny Rose,Spurs,Barclays PL,LB,Silver,74,51,42,37,44,77,77,2018-08-14 12:14:06
Domenico Berardi,Sassuolo,Serie A,RW,Silver,74,66,73,59,70,30,68,2018-08-14 12:14:06
Jonathan Kodjia,Angers SCO,Ligue 2,ST,Silver,74,66,81,59,71,34,75,2018-08-14 12:14:06
Hakim Ziyech,FC Twente,Eredivisie,CAM,Silver,74,76,83,73,78,30,75,2018-08-14 12:14:06
Luca Rossettini,Cagliari,Serie A,CB,Silver,74,52,74,82,74,47,67,2018-08-14 12:14:06
Tom Cleverley,Aston Villa,Barclays PL,CM,Silver,74,73,50,63,53,81,78,2018-08-14 12:14:06
Albert Rusnák,FC Groningen,Eredivisie,CAM,Silver,74,76,62,74,83,27,44,2018-08-14 12:14:06
Bradley Johnson,Norwich City,FL Championship,CM,Silver,74,78,65,73,78,44,65,2018-08-14 12:14:06
Troy Deeney,Watford,FL Championship,ST,Silver,74,78,68,74,77,50,68,2018-08-14 12:14:06
Stefan Johansen,Celtic,Scottish Prem,CAM,Silver,74,66,74,71,73,64,82,2018-08-14 12:14:06
Jordan Ayew,FC Lorient,Ligue 1,ST,Silver,74,70,64,73,80,38,54,2018-08-14 12:14:06
Leigh Griffiths,Celtic,Scottish Prem,ST,Silver,74,77,49,51,64,75,75,2018-08-14 12:14:06
Quincy Promes,Spartak Moskva,Russian League,RM,Silver,74,65,74,57,69,33,73,2018-08-14 12:14:06
Modibo Maïga,FC Metz,Ligue 1,ST,Silver,74,83,59,70,79,34,64,2018-08-14 12:14:06
Gustavo Canales,Uni. de Chile,Camp. Scotiabank,ST,Silver,74,65,68,76,75,28,50,2018-08-14 12:14:06
Rod Fanni,Marseille,Ligue 1,CB,Silver,74,83,45,70,72,73,61,2018-08-14 12:14:06
Nicola Sansone,Sassuolo,Serie A,LW,Silver,74,78,76,54,66,28,59,2018-08-14 12:14:06
Alexander Mejía,Monterrey,LIGA Bancomer MX,CDM,Silver,74,74,39,56,61,78,79,2018-08-14 12:14:06
Damien Duff,Melbourne City,A-League,RM,Silver,74,71,74,57,67,31,75,2018-08-14 12:14:06
Richard Dunne,QPR,Barclays PL,CB,Silver,74,60,38,54,63,81,79,2018-08-14 12:14:06
Edwin Cardona,Monterrey,LIGA Bancomer MX,CAM,Silver,74,63,80,53,69,36,72,2018-08-14 12:14:06
Benoît Cheyrou,Toronto FC,MLS,CDM,Silver,74,85,82,75,77,31,66,2018-08-14 12:14:06
Bakary Sako,Wolves,FL Championship,LM,Silver,74,73,74,76,75,68,75,2018-08-14 12:14:06
Jason Puncheon,Crystal Palace,Barclays PL,CAM,Silver,74,52,53,61,43,78,84,2018-08-14 12:14:06
Arkadiusz Milik,Ajax,Eredivisie,ST,Silver,74,91,75,74,81,35,62,2018-08-14 12:14:06
Marc Janko,Sydney FC,A-League,ST,Silver,74,75,79,55,69,35,75,2018-08-14 12:14:06
Adrien Rabiot,PSG,Ligue 1,CDM,Silver,74,51,47,45,47,80,76,2018-08-14 12:14:06
Roberto Rosales,Málaga CF,Liga BBVA,RB,Silver,74,76,80,65,79,33,61,2018-08-14 12:14:06
Rubén Pérez,Granada CF,Liga BBVA,CDM,Silver,74,86,66,71,83,31,80,2018-08-14 12:14:06
Héldon,Córdoba CF,Liga BBVA,RW,Silver,74,76,55,69,74,78,74,2018-08-14 12:14:06
Aliaksandr Hleb,Gençlerbirliği,Süper Lig,CAM,Silver,74,85,59,75,82,48,59,2018-08-14 12:14:06
M'Baye Niang,Genoa,Serie A,RW,Silver,74,71,72,75,79,42,63,2018-08-14 12:14:06
Pape Souaré,Crystal Palace,Barclays PL,LB,Silver,74,82,55,71,73,75,66,2018-08-14 12:14:06
Nabil Bentaleb,Spurs,Barclays PL,CM,Silver,74,77,76,75,77,45,64,2018-08-14 12:14:06
Sven van Beek,Feyenoord,Eredivisie,CB,Silver,74,62,75,79,79,54,72,2018-08-14 12:14:06
Arkadiusz Milik,Ajax,Eredivisie,ST,Silver,74,75,75,78,79,42,66,2018-08-14 12:14:06
Paulo Dybala,Palermo,Serie A,ST,Silver,74,72,69,73,79,35,58,2018-08-14 12:14:06
Jesús Corona,FC Twente,Eredivisie,RW,Silver,74,74,60,72,68,75,75,2018-08-14 12:14:06
Anwar El Ghazi,Ajax,Eredivisie,RW,Silver,74,71,68,76,78,63,79,2018-08-14 12:14:06
Benjamin Moukandjo,Stade Reims,Ligue 1,RM,Silver,74,66,81,80,76,53,60,2018-08-14 12:14:06
Kara Mbodji,KRC Genk,Pro League,CB,Silver,74,86,55,68,72,73,78,2018-08-14 12:14:06
Max-Alain Gradel,Saint-Etienne,Ligue 1,LW,Silver,74,86,79,71,72,52,84,2018-08-14 12:14:06
Serey Die,VfB Stuttgart,Bundesliga,CDM,Silver,74,82,65,73,81,32,41,2018-08-14 12:14:06
Harry Kane,Spurs,Barclays PL,ST,Silver,74,90,70,69,78,34,61,2018-08-14 12:14:06
Gary Hooper,Norwich City,FL Championship,ST,Silver,74,64,66,65,66,73,81,2018-08-14 12:14:06
Mario Rondón,CD Nacional,Primeira Liga,RW,Silver,74,82,71,54,70,34,76,2018-08-14 12:14:06
Saúl,Atlético Madrid,Liga BBVA,LM,Silver,74,76,64,76,78,48,59,2018-08-14 12:14:06
Michel,UD Almería,Liga BBVA,RB,Silver,74,86,70,67,83,32,53,2018-08-14 12:14:06
Bryan Rabello,CD Leganés,Liga Adelante,CAM,Silver,74,72,74,61,72,29,74,2018-08-14 12:14:06
Álvaro González,Torino,Serie A,CM,Silver,74,77,59,59,55,78,74,2018-08-14 12:14:06
Nicolás Spolli,Roma,Serie A,CB,Silver,74,73,40,44,43,76,78,2018-08-14 12:14:06
Marco Borriello,Genoa,Serie A,ST,Silver,74,65,78,70,68,41,66,2018-08-14 12:14:06
Nils Petersen,SC Freiburg,Bundesliga,ST,Silver,74,68,64,70,76,60,75,2018-08-14 12:14:06
Ross McCormack,Fulham,FL Championship,ST,Silver,74,68,60,72,77,63,71,2018-08-14 12:14:06
Julien Féret,SM Caen,Ligue 1,CM,Silver,74,52,71,61,72,31,72,2018-08-14 12:14:06
Laurent Ciman,Standard Liège,Pro League,CB,Silver,74,75,64,74,73,69,71,2018-08-14 12:14:06
Suso,Milan,Serie A,RM,Silver,74,78,77,62,73,29,60,2018-08-14 12:14:06
Ravel Morrison,Cardiff City,FL Championship,ST,Silver,74,85,71,65,76,48,70,2018-08-14 12:14:06
Vincent Bessat,FC Nantes,Ligue 1,LM,Silver,74,76,64,72,81,36,50,2018-08-14 12:14:06
Tim Cahill,NY Red Bulls,MLS,ST,Silver,74,87,67,64,82,39,52,2018-08-14 12:14:06
Carles Gil,Aston Villa,Barclays PL,RM,Silver,74,70,76,51,66,29,74,2018-08-14 12:14:06
Tomáš Kalas,Middlesbrough,FL Championship,CB,Silver,74,64,52,45,62,77,73,2018-08-14 12:14:06
Nils Petersen,SC Freiburg,Bundesliga,ST,Silver,74,75,45,50,51,75,77,2018-08-14 12:14:06
Aydın Karabulut,Sivasspor,Süper Lig,LM,Silver,74,64,47,66,58,71,80,2018-08-14 12:14:06
Maarten Martens,Cercle Brugge,Pro League,CAM,Silver,74,84,74,66,75,29,78,2018-08-14 12:14:06
Emiliano Papa,Independiente,Primera División,LB,Silver,74,54,53,45,53,76,76,2018-08-14 12:14:06
Darren Bent,Derby County,FL Championship,ST,Silver,74,85,76,69,70,50,83,2018-08-14 12:14:06
Karim Rekik,PSV,Eredivisie,CB,Silver,74,92,62,68,78,49,57,2018-08-14 12:14:06
Mauricio Pinilla,Atalanta,Serie A,ST,Silver,74,80,68,69,81,38,63,2018-08-14 12:14:06
Jozy Altidore,Toronto FC,MLS,ST,Silver,74,84,73,65,78,29,65,2018-08-14 12:14:06
José Fonte,Southampton,Barclays PL,CB,Silver,74,70,64,73,80,38,54,2018-08-14 12:14:06
Tomer Hemed,UD Almería,Liga BBVA,ST,Silver,74,69,62,72,74,71,67,2018-08-14 12:14:06
Mark González,Uni. Católica,Camp. Scotiabank,LW,Silver,74,47,37,50,60,75,81,2018-08-14 12:14:06
André André,Vit. Guimarães,Primeira Liga,CM,Silver,74,86,56,69,71,73,75,2018-08-14 12:14:06
Renato Civelli,Bursaspor,Süper Lig,CB,Silver,74,80,73,40,65,31,70,2018-08-14 12:14:06
Sadio Mané,Southampton,Barclays PL,LM,Silver,74,82,75,68,77,26,64,2018-08-14 12:14:06
Charlie Austin,QPR,Barclays PL,ST,Silver,74,75,48,76,85,40,42,2018-08-14 12:14:06
Roel Brouwers,Bor. M'gladbach,Bundesliga,CB,Silver,74,68,52,60,51,75,79,2018-08-14 12:14:06
Alan,RB Salzburg,A. Bundesliga,ST,Silver,74,73,73,73,74,42,57,2018-08-14 12:14:06
Yannick Bolasie,Crystal Palace,Barclays PL,LM,Silver,74,68,45,64,65,73,68,2018-08-14 12:14:06
Paul Verhaegh,FC Augsburg,Bundesliga,RB,Silver,74,79,63,73,77,67,76,2018-08-14 12:14:06
Thulani Serero,Ajax,Eredivisie,CAM,Silver,74,82,77,70,75,45,60,2018-08-14 12:14:06
Shaun Maloney,Wigan Athletic,FL Championship,RM,Silver,74,74,71,75,76,41,64,2018-08-14 12:14:06
Raphaël Guerreiro,FC Lorient,Ligue 1,LB,Silver,74,73,66,74,74,61,66,2018-08-14 12:14:06
Tobias Werner,FC Augsburg,Bundesliga,LM,Silver,74,67,53,67,69,76,75,2018-08-14 12:14:06
Carlos Eduardo,OGC Nice,Ligue 1,CAM,Silver,74,77,70,68,81,29,61,2018-08-14 12:14:06
Moi Gómez,Villarreal CF,Liga BBVA,RM,Silver,74,73,57,80,75,60,67,2018-08-14 12:14:06
Valeri Qazaishvili,Vitesse,Eredivisie,CM,Silver,74,80,40,59,63,73,77,2018-08-14 12:14:06
Răzvan Raţ,PAOK,Hellas Liga,LB,Silver,74,79,72,68,72,33,78,2018-08-14 12:14:06
Albin Ekdal,Cagliari,Serie A,CM,Silver,74,90,64,67,75,44,72,2018-08-14 12:14:06
Ronny,Hertha BSC,Bundesliga,CAM,Silver,74,87,69,67,74,72,70,2018-08-14 12:14:06
Ricardo van Rhijn,Ajax,Eredivisie,RB,Silver,74,74,49,57,54,74,79,2018-08-14 12:14:06
André Hahn,Bor. M'gladbach,Bundesliga,RM,Silver,74,68,62,73,64,71,72,2018-08-14 12:14:06
Bryan Rabello,Sevilla FC,Liga BBVA,CAM,Silver,74,61,48,56,60,75,79,2018-08-14 12:14:06
Sadio Mané,Southampton,Barclays PL,LM,Silver,74,85,67,66,80,38,68,2018-08-14 12:14:06
David López,Napoli,Serie A,CDM,Silver,74,39,37,45,46,76,84,2018-08-14 12:14:06
Papá Babacar Diawara,Getafe CF,Liga BBVA,ST,Silver,74,84,71,70,79,53,64,2018-08-14 12:14:06
Tom Cleverley,Aston Villa,Barclays PL,CM,Silver,74,71,68,76,78,58,59,2018-08-14 12:14:06
Oussama Assaidi,Stoke City,Barclays PL,LM,Silver,74,78,42,62,64,73,74,2018-08-14 12:14:06
Mustapha Yatabaré,Trabzonspor,Süper Lig,ST,Silver,74,88,66,70,79,36,56,2018-08-14 12:14:06
Tomáš Hubočan,Dinamo Moskva,Russian League,CB,Silver,74,83,65,71,78,52,65,2018-08-14 12:14:06
Modibo Diakité,RC Deportivo,Liga BBVA,CB,Silver,74,84,55,70,80,47,57,2018-08-14 12:14:06
Jelle Vossen,Middlesbrough,FL Championship,ST,Silver,74,78,73,57,73,31,71,2018-08-14 12:14:06
Karim El Ahmadi,Feyenoord,Eredivisie,CM,Silver,74,76,62,74,83,27,44,2018-08-14 12:14:06
Per Ciljan Skjelbred,Hertha BSC,Bundesliga,CM,Silver,74,84,65,71,78,27,59,2018-08-14 12:14:06
Amauri,Torino,Serie A,ST,Silver,74,54,27,44,40,77,77,2018-08-14 12:14:06
Blerim Džemaili,Galatasaray SK,Süper Lig,CDM,Silver,74,80,72,74,75,49,69,2018-08-14 12:14:06
Aron Jóhannsson,AZ,Eredivisie,ST,Silver,74,75,69,74,76,28,62,2018-08-14 12:14:06
Enner Valencia,West Ham,Barclays PL,ST,Silver,74,67,36,49,46,74,76,2018-08-14 12:14:06
Federico Cartabia,Córdoba CF,Liga BBVA,LM,Silver,74,82,69,67,80,27,58,2018-08-14 12:14:06
Carlos Mané,Sporting CP,Primeira Liga,RW,Silver,74,82,62,71,72,72,75,2018-08-14 12:14:06
Aleksandar Mitrović,RSC Anderlecht,Pro League,ST,Silver,74,67,36,47,57,75,77,2018-08-14 12:14:06
Lisandro López,SL Benfica,Primeira Liga,CB,Silver,74,78,65,73,78,44,65,2018-08-14 12:14:06
