NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Gustavo Colman,Rosario Ctral. ,Primera División,CM,75,78,52,64,72,75,71,2018-04-14 08:18:31
Damien Perquis,Toronto FC,MLS,CB,75,68,36,56,52,78,72,2018-04-14 08:18:31
Erkan Zengin,Trabzonspor,Süper Lig,RW,75,74,40,57,66,78,79,2018-04-14 08:18:31
Tomáš Necid,CSKA Moskva,Russian League,ST,75,77,71,71,81,35,60,2018-04-14 08:18:31
Jonathan Viera,UD Las Palmas,Liga Adelante,CAM,75,74,75,67,72,62,76,2018-04-14 08:18:31
Darío Cvitanich,Pachuca,LIGA Bancomer MX,ST,75,76,76,71,77,30,65,2018-04-14 08:18:31
Ludovic Obraniak,Çaykur Rizespor,Süper Lig,CAM,75,68,42,50,54,77,71,2018-04-14 08:18:31
İbrahim Akın,Sivasspor,Süper Lig,LW,75,80,67,72,77,62,75,2018-04-14 08:18:31
Manolo Gabbiadini,Napoli,Serie A,CAM,75,93,74,66,81,29,49,2018-04-14 08:18:31
Jean-Armel Kana-Biyik,Toulouse FC,Ligue 1,CB,75,66,55,70,68,71,84,2018-04-14 08:18:31
Antonio Nocerino,Parma,Serie A,CM,75,75,42,72,66,75,69,2018-04-14 08:18:31
Ángel Correa,Atlético Madrid,Liga BBVA,CAM,75,81,66,75,81,56,52,2018-04-14 08:18:31
Saphir Taïder,Inter,Serie A,CM,75,61,76,54,67,35,74,2018-04-14 08:18:31
Nabil Ghilas,Córdoba CF,Liga BBVA,ST,75,74,68,72,81,51,54,2018-04-14 08:18:31
Saphir Taïder,Sassuolo,Serie A,CM,75,71,62,71,68,78,75,2018-04-14 08:18:31
Jonathan Viera,Standard Liège,Pro League,CAM,75,71,72,74,77,55,69,2018-04-14 08:18:31
Maxime Lestienne,Genoa,Serie A,LW,75,68,66,76,74,53,73,2018-04-14 08:18:31
Morgan Amalfitano,West Ham,Barclays PL,RM,75,82,78,59,75,28,74,2018-04-14 08:18:31
William Kvist,Wigan Athletic,FL Championship,CDM,75,68,58,73,73,66,76,2018-04-14 08:18:31
Miloš Jojić,Bor. Dortmund,Bundesliga,CM,75,82,74,54,66,32,80,2018-04-14 08:18:31
Derley,SL Benfica,Primeira Liga,ST,75,83,63,69,84,25,55,2018-04-14 08:18:31
Islam Slimani,Sporting CP,Primeira Liga,ST,75,69,47,55,62,77,74,2018-04-14 08:18:31
Milton Casco,Newell's,Primera División,LB,75,72,74,66,75,30,76,2018-04-14 08:18:31
Ángel Correa,San Lorenzo,Primera División,CAM,75,87,78,70,76,31,67,2018-04-14 08:18:31
Sherman Cárdenas,Atl. Nacional,Liga Postobón,CAM,75,76,74,67,74,31,73,2018-04-14 08:18:31
Éder Álvarez Balanta,River Plate,Primera División,CB,75,76,72,74,77,32,66,2018-04-14 08:18:31
Raul Rusescu,Sevilla FC,Liga BBVA,ST,75,79,39,69,71,73,74,2018-04-14 08:18:31
Divock Origi,LOSC Lille,Ligue 1,LW,75,72,76,65,83,42,62,2018-04-14 08:18:31
Maximilian Meyer,FC Schalke 04,Bundesliga,CAM,75,86,74,71,77,26,72,2018-04-14 08:18:31
André Gomes,Valencia CF,Liga BBVA,CM,75,75,70,75,78,45,49,2018-04-14 08:18:31
Víctor Rodríguez,Elche CF,Liga BBVA,CAM,75,81,67,72,82,37,64,2018-04-14 08:18:31
Hiroshi Kiyotake,Hannover 96,Bundesliga,CAM,75,81,73,72,80,42,62,2018-04-14 08:18:31
Fabian Schär,FC Basel,Raiffeisen SL,CB,75,71,54,70,73,74,75,2018-04-14 08:18:31
Adnan Januzaj,Manchester Utd,Barclays PL,LM,75,89,74,63,79,32,72,2018-04-14 08:18:31
Maximilian Arnold,VfL Wolfsburg,Bundesliga,CAM,75,67,66,79,73,58,65,2018-04-14 08:18:31
Luke Shaw,Manchester Utd,Barclays PL,LB,75,78,76,51,63,29,78,2018-04-14 08:18:31
Lucas Ocampos,AS Monaco,Ligue 1,RM,75,66,71,73,74,74,87,2018-04-14 08:18:31
Christian Atsu,Everton,Barclays PL,CAM,75,75,48,65,74,76,71,2018-04-14 08:18:31
Jorginho,Napoli,Serie A,CDM,75,69,70,78,78,50,65,2018-04-14 08:18:31
Joel Campbell,Arsenal,Barclays PL,RM,75,52,41,51,53,76,77,2018-04-14 08:18:31
Diogo Figueiras,Sevilla FC,Liga BBVA,RB,75,67,75,49,66,34,75,2018-04-14 08:18:31
Luís Neto,Zenit,Russian League,CB,75,87,66,71,78,27,46,2018-04-14 08:18:31
Christophe Kerbrat,EA Guingamp,Ligue 1,CB,75,75,58,68,70,74,82,2018-04-14 08:18:31
Viktor Fischer,Ajax,Eredivisie,LW,75,73,44,60,68,77,73,2018-04-14 08:18:31
Davy Klaassen,Ajax,Eredivisie,CAM,75,69,57,75,71,69,62,2018-04-14 08:18:31
Valère Germain,AS Monaco,Ligue 1,ST,75,81,71,70,77,44,65,2018-04-14 08:18:31
Robin Knoche,VfL Wolfsburg,Bundesliga,CB,75,71,53,71,71,73,77,2018-04-14 08:18:31
Jonathan Schmid,SC Freiburg,Bundesliga,RM,75,68,68,69,72,75,88,2018-04-14 08:18:31
Ahmed Musa,CSKA Moskva,Russian League,ST,75,70,65,69,71,73,80,2018-04-14 08:18:31
Geoffrey Kondogbia,AS Monaco,Ligue 1,CDM,75,77,69,75,74,59,70,2018-04-14 08:18:31
Aïssa Mandi,Stade Reims,Ligue 1,RB,75,89,73,71,83,26,54,2018-04-14 08:18:31
André Martins,Sporting CP,Primeira Liga,CM,75,80,66,72,77,73,71,2018-04-14 08:18:31
Emmanuel Gigliotti,Boca Juniors,Primera División,ST,75,61,75,58,68,29,82,2018-04-14 08:18:31
Adam Maher,PSV,Eredivisie,CAM,75,80,69,71,75,73,77,2018-04-14 08:18:31
Rômulo,Spartak Moskva,Russian League,CDM,75,93,70,68,73,31,71,2018-04-14 08:18:31
Josué,Bursaspor,Süper Lig,CAM,75,71,58,69,72,77,80,2018-04-14 08:18:31
Sergi Roberto,FC Barcelona,Liga BBVA,CM,75,69,71,71,74,72,69,2018-04-14 08:18:31
Manolo Gabbiadini,Sampdoria,Serie A,CAM,75,63,44,53,64,78,77,2018-04-14 08:18:31
Tomás Pina,Villarreal CF,Liga BBVA,CM,75,63,74,58,70,42,80,2018-04-14 08:18:31
Ibrahima Baldé,Kuban Krasnodar,Russian League,ST,75,68,72,76,75,40,68,2018-04-14 08:18:31
Ioannis Fetfatzidis,Genoa,Serie A,RW,75,75,72,74,77,64,75,2018-04-14 08:18:31
Mexer,Stade Rennais,Ligue 1,CB,75,70,33,50,50,74,79,2018-04-14 08:18:31
Teófilo Gutiérrez,River Plate,Primera División,ST,75,66,39,61,59,76,76,2018-04-14 08:18:31
Dorlan Pabón,Monterrey,LIGA Bancomer MX,ST,75,89,67,78,85,36,51,2018-04-14 08:18:31
Esteban Paredes,Colo-Colo,Camp. Scotiabank,ST,75,54,44,60,60,76,78,2018-04-14 08:18:31
Wahbi Khazri,Bordeaux,Ligue 1,LM,75,75,67,78,74,36,46,2018-04-14 08:18:31
Hugo Mallo,Celta Vigo,Liga BBVA,RB,75,81,69,70,81,30,63,2018-04-14 08:18:31
Youssef El Arabi,Granada CF,Liga BBVA,ST,75,79,68,69,81,64,71,2018-04-14 08:18:31
Leonardo,Jeonbuk FC,K LEAGUE,CAM,75,73,38,64,66,77,69,2018-04-14 08:18:31
Jano Ananidze,Spartak Moskva,Russian League,CAM,75,77,73,70,75,71,85,2018-04-14 08:18:31
Filip Đuričić,1. FSV Mainz 05,Bundesliga,CAM,75,67,61,67,68,76,78,2018-04-14 08:18:31
Izet Hajrović,Werder Bremen,Bundesliga,RM,75,67,39,62,55,75,80,2018-04-14 08:18:31
Manuel Schmiedebach,Hannover 96,Bundesliga,CDM,75,72,74,63,75,46,73,2018-04-14 08:18:31
Martin Braithwaite,Toulouse FC,Ligue 1,ST,75,68,51,69,65,78,78,2018-04-14 08:18:31
Víctor Pérez,Levante UD,Liga BBVA,CM,75,72,76,55,66,34,74,2018-04-14 08:18:31
Artjoms Rudnevs,Hamburger SV,Bundesliga,ST,75,71,56,71,74,75,73,2018-04-14 08:18:31
Sébastien Corchia,LOSC Lille,Ligue 1,RB,75,73,60,71,67,75,78,2018-04-14 08:18:31
Juraj Kucka,Genoa,Serie A,CM,75,82,75,69,78,28,57,2018-04-14 08:18:31
Peter Pekarík,Hertha BSC,Bundesliga,RB,75,67,51,61,55,78,79,2018-04-14 08:18:31
Rúben Micael,SC Braga,Primeira Liga,CM,75,68,65,77,73,73,76,2018-04-14 08:18:31
Xandão,Kuban Krasnodar,Russian League,CB,75,53,34,48,42,77,79,2018-04-14 08:18:31
Fernandão,Bursaspor,Süper Lig,ST,75,79,73,56,69,29,71,2018-04-14 08:18:31
Tabaré Viúdez,Kasimpaşa SK,Süper Lig,RM,75,74,54,68,67,77,72,2018-04-14 08:18:31
Julian Baumgartlinger,1. FSV Mainz 05,Bundesliga,CDM,75,78,68,75,78,65,73,2018-04-14 08:18:31
Bamba Anderson,Eint. Frankfurt,Bundesliga,CB,75,84,69,68,80,37,69,2018-04-14 08:18:31
Fausto Rossi,Córdoba CF,Liga BBVA,CDM,75,66,75,75,71,57,68,2018-04-14 08:18:31
Candeias,1. FC Nuremberg,2. Bundesliga,LM,75,77,70,75,73,70,73,2018-04-14 08:18:31
Bastian Oczipka,Eint. Frankfurt,Bundesliga,LB,75,63,65,76,75,47,60,2018-04-14 08:18:31
Victor Wanyama,Southampton,Barclays PL,CDM,75,77,52,69,74,73,74,2018-04-14 08:18:31
Gueïda Fofana,Olympique Lyon,Ligue 1,CM,75,79,76,75,77,29,67,2018-04-14 08:18:31
Franck Tabanou,Saint-Etienne,Ligue 1,LM,75,85,76,68,76,34,68,2018-04-14 08:18:31
Marco Sau,Cagliari,Serie A,CF,75,56,52,67,71,74,73,2018-04-14 08:18:31
Ramon Motta,Beşiktaş JK,Süper Lig,LB,75,84,74,59,73,36,80,2018-04-14 08:18:31
Cheick Diabaté,Bordeaux,Ligue 1,ST,75,55,64,73,66,73,78,2018-04-14 08:18:31
Jefferson,Sporting CP,Primeira Liga,LB,75,79,76,71,73,34,79,2018-04-14 08:18:31
Maicon,Lokomotiv,Russian League,LM,75,78,50,58,65,77,74,2018-04-14 08:18:31
Steven N'Zonzi,Stoke City,Barclays PL,CM,75,77,67,72,73,73,74,2018-04-14 08:18:31
Denis Glushakov,Spartak Moskva,Russian League,CDM,75,49,44,46,46,80,70,2018-04-14 08:18:31
Henrique,Napoli,Serie A,CB,75,63,64,71,67,74,78,2018-04-14 08:18:31
Filip Djordjevic,Lazio,Serie A,ST,75,68,75,71,77,30,75,2018-04-14 08:18:31
Javier Morales,Real Salt Lake,MLS,CAM,75,85,71,72,82,45,65,2018-04-14 08:18:31
Marquinho,Al-Ittihad,ALJ League,LW,75,75,37,49,53,76,78,2018-04-14 08:18:31
Jean-Armel Kana-Biyik,Stade Rennais,Ligue 1,CB,75,77,72,66,77,49,79,2018-04-14 08:18:31
Juan Forlin,Boca Juniors,Primera División,CB,75,64,37,60,56,80,71,2018-04-14 08:18:31
Maximiliano Moralez,Atalanta,Serie A,CF,75,79,70,76,76,35,66,2018-04-14 08:18:31
Andreas Bjelland,FC Twente,Eredivisie,CB,75,71,49,69,67,75,78,2018-04-14 08:18:31
Barry Bannan,Crystal Palace,Barclays PL,RM,75,69,67,76,75,53,65,2018-04-14 08:18:31
Nabil El Zhar,Levante UD,Liga BBVA,RM,75,74,78,75,82,29,52,2018-04-14 08:18:31
Fabian Delph,Aston Villa,Barclays PL,CM,75,55,33,51,47,76,76,2018-04-14 08:18:31
Daniel Schwaab,VfB Stuttgart,Bundesliga,CB,75,76,72,71,78,32,62,2018-04-14 08:18:31
Moussa Sissoko,Newcastle Utd,Barclays PL,RM,75,87,72,66,79,34,70,2018-04-14 08:18:31
Ljubomir Fejsa,SL Benfica,Primeira Liga,CDM,75,76,71,72,74,72,80,2018-04-14 08:18:31
Yohan Benalouane,Atalanta,Serie A,CB,75,57,77,80,76,34,56,2018-04-14 08:18:31
Lucas Barrios,Montpellier HSC,Ligue 1,ST,75,70,68,75,73,74,74,2018-04-14 08:18:31
Håvard Nordtveit,Bor. M'gladbach,Bundesliga,CDM,75,68,67,77,75,61,65,2018-04-14 08:18:31
Tomáš Necid,PEC Zwolle,Eredivisie,ST,75,72,75,68,76,33,69,2018-04-14 08:18:31
Hajime Hosogai,Hertha BSC,Bundesliga,CDM,75,60,64,75,71,69,74,2018-04-14 08:18:31
Charles Kaboré,Kuban Krasnodar,Russian League,CDM,75,57,35,54,43,77,75,2018-04-14 08:18:31
Eder,Sampdoria,Serie A,CF,75,78,66,71,72,73,81,2018-04-14 08:18:31
Sergio Sánchez,Málaga CF,Liga BBVA,CB,75,74,62,71,70,74,71,2018-04-14 08:18:31
Clément Chantôme,PSG,Ligue 1,CM,75,77,54,72,70,73,74,2018-04-14 08:18:31
Sebastian Prödl,Werder Bremen,Bundesliga,CB,75,87,78,70,74,40,72,2018-04-14 08:18:31
Alessandro Matri,Genoa,Serie A,ST,75,71,67,73,80,46,51,2018-04-14 08:18:31
Mikael Lustig,Celtic,Scottish Prem,RB,75,90,68,73,73,43,67,2018-04-14 08:18:31
Winston Reid,West Ham,Barclays PL,CB,75,75,71,76,77,27,58,2018-04-14 08:18:31
Zlatko Junuzović,Werder Bremen,Bundesliga,CM,75,70,40,52,50,75,78,2018-04-14 08:18:31
Victor Moses,Stoke City,Barclays PL,RM,75,79,75,64,73,30,60,2018-04-14 08:18:31
Alex López,Celta Vigo,Liga BBVA,CM,75,70,68,72,75,38,66,2018-04-14 08:18:31
Daniel Wass,Evian Thonon FC,Ligue 1,RM,75,75,60,74,74,73,73,2018-04-14 08:18:31
Zurutuza,Real Sociedad,Liga BBVA,CAM,75,41,44,52,53,77,78,2018-04-14 08:18:31
De la Bella,Real Sociedad,Liga BBVA,LB,75,76,50,60,61,76,80,2018-04-14 08:18:31
Ignacio Scocco,Newell's,Primera División,ST,75,65,50,60,67,76,78,2018-04-14 08:18:31
Jay Rodriguez,Southampton,Barclays PL,LM,75,66,77,64,68,29,64,2018-04-14 08:18:31
Jack Cork,Southampton,Barclays PL,CDM,75,47,45,52,54,76,70,2018-04-14 08:18:31
Shane Long,Southampton,Barclays PL,ST,75,55,54,51,60,77,74,2018-04-14 08:18:31
Zdravko Kuzmanović,Inter,Serie A,CDM,75,54,32,62,58,78,69,2018-04-14 08:18:31
Ari,FC Krasnodar,Russian League,ST,75,68,52,77,78,68,66,2018-04-14 08:18:31
Salvatore Bocchetti,Spartak Moskva,Russian League,CB,75,48,43,54,47,76,72,2018-04-14 08:18:31
Dušan Basta,Lazio,Serie A,RB,75,61,33,47,46,78,72,2018-04-14 08:18:31
Danilo,Udinese,Serie A,CB,75,56,67,75,67,82,75,2018-04-14 08:18:31
Eugen Polanski,1899 Hoffenheim,Bundesliga,CDM,75,60,70,77,72,68,80,2018-04-14 08:18:31
Cyril Théréau,Udinese,Serie A,ST,75,68,75,76,74,47,63,2018-04-14 08:18:31
Charles N'Zogbia,Aston Villa,Barclays PL,CAM,75,74,66,76,75,51,54,2018-04-14 08:18:31
Curtis Davies,Hull City,Barclays PL,CB,75,55,39,54,51,75,83,2018-04-14 08:18:31
Steven Naismith,Everton,Barclays PL,ST,75,59,71,71,69,75,75,2018-04-14 08:18:31
Oleksandr Kucher,FC Shakhtar,Ukrayina Liha,CB,75,68,75,71,72,49,74,2018-04-14 08:18:31
Adrian Mierzejewski,Al-Nassr,ALJ League,CAM,75,83,68,67,79,72,74,2018-04-14 08:18:31
François Clerc,Saint-Etienne,Ligue 1,RB,75,76,64,73,74,73,77,2018-04-14 08:18:31
Michael Krohn-Dehli,Celta Vigo,Liga BBVA,CM,75,58,70,66,70,75,77,2018-04-14 08:18:31
Jurado,Spartak Moskva,Russian League,LM,75,80,73,71,75,45,74,2018-04-14 08:18:31
Steven Taylor,Newcastle Utd,Barclays PL,CB,75,53,58,68,63,78,72,2018-04-14 08:18:31
Erkan Zengin,Eskişehirspor,Süper Lig,RW,75,44,45,51,41,78,79,2018-04-14 08:18:31
Ryan Babel,Kasimpaşa SK,Süper Lig,LM,75,67,68,77,75,66,72,2018-04-14 08:18:31
Antonio Nocerino,Torino,Serie A,CM,75,76,57,71,73,74,70,2018-04-14 08:18:31
Juan Arango,Tijuana,LIGA Bancomer MX,LM,75,67,42,53,52,76,76,2018-04-14 08:18:31
Marcel Schäfer,VfL Wolfsburg,Bundesliga,LB,75,77,71,63,78,34,68,2018-04-14 08:18:31
Gustavo Colman,Trabzonspor,Süper Lig,CM,75,54,57,78,73,49,59,2018-04-14 08:18:31
Darío Cvitanich,OGC Nice,Ligue 1,ST,75,66,76,78,74,68,73,2018-04-14 08:18:31
Mark Noble,West Ham,Barclays PL,CM,75,70,76,76,76,30,67,2018-04-14 08:18:31
Mike Williamson,Newcastle Utd,Barclays PL,CB,75,83,65,69,80,35,63,2018-04-14 08:18:31
Alexander Tettey,Norwich City,FL Championship,CDM,75,82,74,67,77,36,75,2018-04-14 08:18:31
Christophe Jallet,Olympique Lyon,Ligue 1,RB,75,67,54,65,57,76,78,2018-04-14 08:18:31
Patrick Ochs,VfL Wolfsburg,Bundesliga,RB,75,57,77,73,70,63,80,2018-04-14 08:18:31
Dimitris Salpingidis,PAOK,Hellas Liga,ST,75,53,75,68,68,31,69,2018-04-14 08:18:31
Wes Hoolahan,Norwich City,FL Championship,CAM,75,52,55,51,49,78,73,2018-04-14 08:18:31
Vladimir Bystrov,FC Krasnodar,Russian League,RW,75,57,63,78,72,71,66,2018-04-14 08:18:31
Andrey Arshavin,Zenit,Russian League,LW,75,56,36,54,55,78,72,2018-04-14 08:18:31
Miguel Flaño,CA Osasuna,Liga Adelante,CB,75,54,42,53,51,79,72,2018-04-14 08:18:31
Manu Del Moral,SD Eibar,Liga BBVA,ST,75,60,29,54,58,78,73,2018-04-14 08:18:31
Lafita,Getafe CF,Liga BBVA,CAM,75,52,32,57,54,78,72,2018-04-14 08:18:31
Oscar Wendt,Bor. M'gladbach,Bundesliga,LB,75,83,35,60,60,75,77,2018-04-14 08:18:31
Gökhan Zan,Galatasaray SK,Süper Lig,CB,75,34,47,47,37,77,82,2018-04-14 08:18:31
Necati Ateş,Erciyesspor,Süper Lig,CF,75,91,74,69,78,30,61,2018-04-14 08:18:31
İbrahim Toraman,Sivasspor,Süper Lig,CB,75,60,54,68,68,72,85,2018-04-14 08:18:31
Bekir İrtegün,Fenerbahçe SK,Süper Lig,CB,75,74,75,62,72,30,75,2018-04-14 08:18:31
Semih Şentürk,Başakşehir,Süper Lig,ST,75,62,75,64,69,34,73,2018-04-14 08:18:31
Sebastián Domínguez,Vélez Sarsfield,Primera División,CB,75,89,68,70,78,31,62,2018-04-14 08:18:31
Diego Colotto,RCD Espanyol,Liga BBVA,CB,75,45,70,81,66,72,71,2018-04-14 08:18:31
Eric Abidal,Olympiakos CFP,Hellas Liga,CB,75,78,57,71,74,74,77,2018-04-14 08:18:31
Leon Britton,Swansea City,Barclays PL,CM,75,65,58,74,72,76,76,2018-04-14 08:18:31
Daniel Díaz,Boca Juniors,Primera División,CB,75,81,72,75,80,57,61,2018-04-14 08:18:31
Nicolás Burdisso,Genoa,Serie A,CB,75,64,68,70,70,74,77,2018-04-14 08:18:31
Darren Fletcher,Manchester Utd,Barclays PL,CM,75,57,66,84,79,63,60,2018-04-14 08:18:31
Joey Barton,QPR,Barclays PL,CDM,75,82,64,79,84,45,62,2018-04-14 08:18:31
Ludovic Obraniak,Werder Bremen,Bundesliga,CAM,75,80,61,72,76,69,73,2018-04-14 08:18:31
Yann Jouffre,FC Lorient,Ligue 1,RM,75,91,71,66,80,39,78,2018-04-14 08:18:31
Damien Perquis,Real Betis,Liga Adelante,CB,75,93,62,71,76,28,61,2018-04-14 08:18:31
Steve Sidwell,Stoke City,Barclays PL,CDM,75,88,71,68,82,26,49,2018-04-14 08:18:31
Marouane Chamakh,Crystal Palace,Barclays PL,CAM,75,84,73,80,86,29,70,2018-04-14 08:18:31
Emmanuel Eboué,Galatasaray SK,Süper Lig,RB,75,86,71,68,84,42,57,2018-04-14 08:18:31
Atiba Hutchinson,Beşiktaş JK,Süper Lig,CDM,75,78,75,69,76,31,63,2018-04-14 08:18:31
Leon Andreasen,Hannover 96,Bundesliga,CDM,75,91,63,65,78,30,76,2018-04-14 08:18:31
İbrahim Akın,Gaziantepspor,Süper Lig,LW,75,86,66,68,80,37,68,2018-04-14 08:18:31
Anatoliy Tymoshchuk,Zenit,Russian League,CDM,75,74,76,65,68,40,84,2018-04-14 08:18:31
Nikolče Noveski,1. FSV Mainz 05,Bundesliga,CB,75,64,75,67,71,43,71,2018-04-14 08:18:31
Renaud Cohade,Saint-Etienne,Ligue 1,CM,75,51,68,80,71,69,70,2018-04-14 08:18:31
Sascha Riether,SC Freiburg,Bundesliga,RB,75,68,47,58,60,76,79,2018-04-14 08:18:31
Mario,Real Zaragoza,Liga Adelante,CB,75,69,37,57,71,77,71,2018-04-14 08:18:31
Corominas,Elche CF,Liga BBVA,CAM,75,66,47,53,56,74,83,2018-04-14 08:18:31
Borja Oubiña,Celta Vigo,Liga BBVA,CM,75,76,62,68,73,74,79,2018-04-14 08:18:31
Hamit Altıntop,Galatasaray SK,Süper Lig,RM,75,70,58,60,68,75,82,2018-04-14 08:18:31
Kris Commons,Celtic,Scottish Prem,CAM,75,77,78,58,72,34,69,2018-04-14 08:18:31
Wayne Routledge,Swansea City,Barclays PL,LM,75,72,74,61,72,29,74,2018-04-14 08:18:31
John Utaka,Sivasspor,Süper Lig,LW,75,75,64,74,73,69,71,2018-04-14 08:18:31
Heiko Westermann,Hamburger SV,Bundesliga,CB,75,73,65,71,73,71,77,2018-04-14 08:18:31
Kevin Nolan,West Ham,Barclays PL,CAM,75,84,68,67,77,38,62,2018-04-14 08:18:31
Peter Crouch,Stoke City,Barclays PL,ST,75,68,68,74,70,70,73,2018-04-14 08:18:31
Maurizio Domizzi,Udinese,Serie A,CB,75,77,62,72,74,74,77,2018-04-14 08:18:31
Etienne Didot,Toulouse FC,Ligue 1,CM,75,66,73,59,70,30,68,2018-04-14 08:18:31
Emiliano Moretti,Torino,Serie A,CB,75,84,65,71,78,27,59,2018-04-14 08:18:31
Daniele Bonera,Milan,Serie A,CB,75,84,72,71,78,35,59,2018-04-14 08:18:31
Wes Brown,Sunderland,Barclays PL,CB,75,80,61,69,74,69,79,2018-04-14 08:18:31
John O'Shea,Sunderland,Barclays PL,CB,75,65,78,70,68,41,66,2018-04-14 08:18:31
Nedum Onuoha,QPR,Barclays PL,CB,75,33,46,52,48,73,82,2018-04-14 08:18:31
Oswaldo Vizcarrondo,FC Nantes,Ligue 1,CB,75,80,74,69,76,30,69,2018-04-14 08:18:31
Serge Gakpé,FC Nantes,Ligue 1,LM,75,92,73,66,80,37,64,2018-04-14 08:18:31
Alaixys Romao,Marseille,Ligue 1,CDM,75,81,64,68,84,46,43,2018-04-14 08:18:31
Franco Di Santo,Werder Bremen,Bundesliga,ST,75,67,33,43,44,76,76,2018-04-14 08:18:31
Nicklas Bendtner,VfL Wolfsburg,Bundesliga,ST,75,82,68,74,72,37,63,2018-04-14 08:18:31
Karim Bellarabi,Bayer 04,Bundesliga,RM,75,84,77,70,83,30,71,2018-04-14 08:18:31
Jens Hegeler,Hertha BSC,Bundesliga,CM,75,82,77,71,75,32,75,2018-04-14 08:18:31
Tom Huddlestone,Hull City,Barclays PL,CM,75,77,79,67,77,30,68,2018-04-14 08:18:31
Davide Santon,Newcastle Utd,Barclays PL,LB,75,82,71,54,70,34,76,2018-04-14 08:18:31
Àngel Rangel,Swansea City,Barclays PL,RB,75,80,40,59,63,73,77,2018-04-14 08:18:31
Simone Pepe,Juventus,Serie A,RM,75,57,72,85,72,48,62,2018-04-14 08:18:31
Michaël Essien,Milan,Serie A,CDM,75,73,34,60,62,78,80,2018-04-14 08:18:31
David Pizarro,Fiorentina,Serie A,CDM,75,89,80,65,86,30,63,2018-04-14 08:18:31
Mateo Kovačić,Inter,Serie A,CM,75,79,72,68,72,33,78,2018-04-14 08:18:31
Ogenyi Onazi,Lazio,Serie A,CM,75,84,71,70,79,53,64,2018-04-14 08:18:31
Víctor Ibarbo,Cagliari,Serie A,ST,75,75,69,74,76,28,62,2018-04-14 08:18:31
Luciano Narsingh,PSV,Eredivisie,RW,75,78,49,69,66,74,80,2018-04-14 08:18:31
Jean-Paul Boëtius,Feyenoord,Eredivisie,LW,75,81,59,70,78,38,66,2018-04-14 08:18:31
Yassine Chikhaoui,FC Zürich,Raiffeisen SL,ST,75,75,71,72,76,71,74,2018-04-14 08:18:31
Marlos,FC Shakhtar,Ukrayina Liha,CAM,75,72,63,83,78,40,74,2018-04-14 08:18:31
Dayro Moreno,Tijuana,LIGA Bancomer MX,ST,75,79,82,52,75,31,72,2018-04-14 08:18:31
Aleix,Sevilla FC,Liga BBVA,RM,75,77,59,60,63,75,76,2018-04-14 08:18:31
Montañés,RCD Espanyol,Liga BBVA,LM,75,78,77,62,73,29,60,2018-04-14 08:18:31
Felipe Caicedo,RCD Espanyol,Liga BBVA,ST,75,85,70,64,78,29,53,2018-04-14 08:18:31
Luuk de Jong,PSV,Eredivisie,ST,75,78,72,76,75,29,70,2018-04-14 08:18:31
Stijn Schaars,PSV,Eredivisie,CM,75,91,73,68,77,32,65,2018-04-14 08:18:31
Bruno Martins Indi,FC Porto,Primeira Liga,CB,75,77,40,69,73,72,79,2018-04-14 08:18:31
Joël Veltman,Ajax,Eredivisie,CB,75,74,67,81,77,37,70,2018-04-14 08:18:31
Douglas,Dinamo Moskva,Russian League,CB,75,68,68,73,72,71,82,2018-04-14 08:18:31
Daryl Janmaat,Newcastle Utd,Barclays PL,RB,75,49,54,60,50,72,86,2018-04-14 08:18:31
Virgil van Dijk,Celtic,Scottish Prem,CB,75,82,60,65,84,30,62,2018-04-14 08:18:31
Mohammed Al Sahlawi,Al-Nassr,ALJ League,ST,74,53,42,53,58,75,71,2018-04-14 08:18:31
Mustapha Yatabaré,Montpellier HSC,Ligue 1,ST,74,80,72,66,69,46,73,2018-04-14 08:18:31
Blerim Džemaili,Genoa,Serie A,CM,74,76,64,72,81,36,50,2018-04-14 08:18:31
Cédric Makiadi,Çaykur Rizespor,Süper Lig,CDM,74,86,73,73,74,40,74,2018-04-14 08:18:31
Robbie Kruse,VfB Stuttgart,Bundesliga,RM,74,76,56,71,75,74,76,2018-04-14 08:18:31
Giampiero Pinzi,Chievo Verona,Serie A,CDM,74,73,50,60,70,80,78,2018-04-14 08:18:31
Álvaro González,Atlas,LIGA Bancomer MX,CM,74,83,72,78,74,76,78,2018-04-14 08:18:31
Marco Borriello,Carpi,Serie B,ST,74,68,78,66,72,45,77,2018-04-14 08:18:31
Ola John,Reading,FL Championship,LM,74,76,56,69,72,73,75,2018-04-14 08:18:31
Mathieu Dossevi,Standard Liège,Pro League,RM,74,51,42,37,44,77,77,2018-04-14 08:18:31
William Vainqueur,Roma,Serie A,CDM,74,74,67,72,78,44,63,2018-04-14 08:18:31
Jelle Vossen,Club Brugge,Pro League,ST,74,75,80,60,75,38,85,2018-04-14 08:18:31
Fernando Amorebieta,Middlesbrough,FL Championship,CB,74,73,70,78,78,65,64,2018-04-14 08:18:31
Fabio Borini,Sunderland,Barclays PL,ST,74,58,52,60,60,80,85,2018-04-14 08:18:31
Nathan Dyer,Leicester City,Barclays PL,RM,74,80,75,80,77,75,75,2018-04-14 08:18:31
Jesús Corona,FC Porto,Primeira Liga,RW,74,94,80,75,76,50,70,2018-04-14 08:18:31
